"admission_number","dob","q9_raw","q4a_raw","q1_raw","q2_raw","q5b_raw","q6_raw","q3_raw","q4b_raw","q10_raw","q7_raw","q8_raw","q5a_raw"
"ADM0001","2005-01-02","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0002","2005-01-03","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0003","2005-01-04","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0004","2005-01-05","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0005","2005-01-06","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0006","2005-01-07","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0007","2005-01-08","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0008","2005-01-09","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0009","2005-01-10","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0010","2005-01-11","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0011","2005-01-12","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0012","2005-01-13","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0013","2005-01-14","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0014","2005-01-15","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0015","2005-01-16","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0016","2005-01-17","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0017","2005-01-18","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0018","2005-01-19","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0019","2005-01-20","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0020","2005-01-21","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0021","2005-01-22","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0022","2005-01-23","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0023","2005-01-24","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0024","2005-01-25","Flexible - willing to spend more for extra comfort","Often a hangout place, friends visit frequently","After 3 AM (very late)","Relaxed - I clean when it looks messy","Fine even if frequent","I am a smoker","Often after midnight","Fine even if it's frequent","I'm very flexible/open","I may store or drink (where allowed)","I am non-vegetarian","Frequently (most nights)"
"ADM0025","2005-02-02","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0026","2005-02-03","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0027","2005-02-04","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0028","2005-02-05","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0029","2005-02-06","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0030","2005-02-07","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0031","2005-02-08","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0032","2005-02-09","Budget-conscious - prefer to keep costs low","Mainly for sleeping/studying, not for hanging out","Before 11 PM (early)","Very tidy - I like things clean and organized","Very uncomfortable","I need a 100% smoke-free room","Before 10 PM","Very uncomfortable","I prefer someone very similar to me","I require an alcohol-free room","I am strict vegetarian and require a meat-free room","Almost never"
"ADM0033","2005-02-10","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0034","2005-02-11","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0035","2005-02-12","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0036","2005-02-13","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0037","2005-02-14","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
"ADM0038","2005-02-15","Standard - okay with reasonable shared costs","Sometimes hang out with friends in the room","11 PM - 1 AM (normal)","Tidy - I clean up a few times a week","Okay if occasional","I don't smoke but don't mind if roommates smoke (following hostel rules)","Between 10 PM and midnight","Okay if it's occasional","I can manage some differences","I don't drink, but don't mind if roommates store/drink responsibly","I am vegetarian but okay if roommates keep/cook non-veg","Sometimes (a few nights a week)"
